cohort,model,method,n_cells,n_genes_expressed,n_types,top_share,top_type,top_type_median_depth,deepest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,null_95,per_lineage,depth_matched_target,seconds
HCC,enhancer,cpm_mean,12029,19871,6,0.2521765386744502,Hepatocyte,12522.0,Endothelial_stromal,0.3142857142857143,0.5440932944606415,0.4285714285714286,21,22,0.0,5.2563,9.0,B_cell 5/5; Hepatocyte 5/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,0.9
HCC,enhancer,lognorm_mean,12029,19871,6,0.2772885108952745,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.5428571428571429,21,22,0.0,5.2499,9.0,B_cell 5/5; Hepatocyte 5/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,1.8
HCC,enhancer,archr_style,12029,19871,6,0.2772885108952745,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.5428571428571429,21,22,0.0,5.2619,9.0,B_cell 5/5; Hepatocyte 5/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,1.2
COAD,proximal,raw_mean,39398,58602,8,0.9479369304801883,Mast,19223.0,Mast,0.9761904761904763,3.314396026200098e-05,0.9047619047619048,9,41,0.0101,5.2479,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,0.4
COAD,proximal,zscale_mean,39398,58602,8,0.9489266577932494,Mast,19223.0,Mast,0.9761904761904763,3.314396026200098e-05,0.9047619047619048,9,41,0.0089,5.2428,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,30.8
COAD,proximal,pseudobulk_cpm,39398,58602,8,0.23881437493600902,Macrophage,582.5,Mast,-0.3333333333333334,0.4197530864197532,-0.4523809523809524,16,41,0.0,5.9451,10.0,B_cell 4/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 5/6; Macrophage 2/6; Mast 0/5; T_NK 2/6,,0.3
COAD,proximal,depth_matched,39398,58602,8,0.1735435650660387,Macrophage,582.5,Mast,-0.07142857142857144,0.8665262706759088,-0.30952380952380953,10,41,0.0302,5.2833,9.0,B_cell 3/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 3/6; Mast 0/5; T_NK 2/6,435.0,2.6
COAD,proximal,cpm_mean,39398,58602,8,0.1879287396334596,Macrophage,582.5,Mast,-0.023809523809523815,0.9553740118158806,-0.28571428571428575,10,41,0.0315,5.2762,9.0,B_cell 2/6; Endothelial 2/6; Epithelial 0/6; Fibroblast 1/6; Macrophage 3/6; Mast 0/5; T_NK 2/6,,0.9
COAD,proximal,lognorm_mean,39398,58602,8,0.6006450291798915,Mast,19223.0,Mast,0.6904761904761906,0.057990318164572716,0.523809523809524,9,41,0.0249,5.3817,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,1.7
COAD,proximal,archr_style,39398,58602,8,0.6006450291798915,Mast,19223.0,Mast,0.6904761904761906,0.057990318164572716,0.523809523809524,9,41,0.0247,5.3832,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,1.3
COAD,enhancer,raw_mean,39398,19871,8,0.9763977655880429,Mast,19223.0,Mast,0.8982196964349441,0.002438796796382354,0.730552019767088,9,41,0.0007,5.1435,7.0,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 5/5; T_NK 0/6,,0.7
COAD,enhancer,zscale_mean,39398,19871,8,0.9772029590861053,Mast,19223.0,Mast,0.8434347122457898,0.008503234145179265,0.6747477697966319,9,41,0.0012,5.147,7.0,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 5/5; T_NK 0/6,,13.2
COAD,enhancer,pseudobulk_cpm,39398,19871,8,0.3167429923003372,B_cell,6151.5,Mast,0.07142857142857144,0.8665262706759088,-0.1666666666666667,14,41,0.001,5.9082,10.0,B_cell 4/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 4/6; Macrophage 1/6; Mast 0/5; T_NK 2/6,,0.4
COAD,enhancer,depth_matched,39398,19871,8,0.22993306829047355,Mast,19223.0,Mast,0.7380952380952381,0.03655276105286081,0.4761904761904762,9,41,0.0626,5.2112,9.0,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 3/6; Mast 0/5; T_NK 2/6,350.692626953125,3.9
COAD,enhancer,cpm_mean,39398,19871,8,0.20945095868350863,Mast,19223.0,Mast,0.4523809523809524,0.2604047674368853,0.14285714285714288,9,41,0.0807,5.4475,9.0,B_cell 3/6; Endothelial 1/6; Epithelial 0/6; Fibroblast 1/6; Macrophage 2/6; Mast 0/5; T_NK 2/6,,1.5
COAD,enhancer,lognorm_mean,39398,19871,8,0.8283428111318001,Mast,19223.0,Mast,0.6428571428571429,0.08555889101267325,0.3333333333333334,9,41,0.0176,5.3291,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,3.0
COAD,enhancer,archr_style,39398,19871,8,0.8283428111318001,Mast,19223.0,Mast,0.6428571428571429,0.08555889101267325,0.3333333333333334,9,41,0.0179,5.3329,8.0,B_cell 5/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; Mast 4/5; T_NK 0/6,,2.0
LUAD,proximal,raw_mean,53308,18305,6,0.6610215788036056,B_cell,9039.5,T_NK,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0179,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6,,0.6
LUAD,proximal,zscale_mean,53308,18305,6,0.6462715105162524,B_cell,9039.5,T_NK,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0002,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6,,15.5
LUAD,proximal,pseudobulk_cpm,53308,18305,6,0.2411909314394974,B_cell,9039.5,T_NK,0.6571428571428573,0.1561749271137024,0.7142857142857143,23,36,0.0,5.9903,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,0.4
LUAD,proximal,depth_matched,53308,18305,6,0.27992351816443595,T_NK,10606.0,T_NK,0.942857142857143,0.004804664723032055,0.8857142857142858,24,36,0.0,6.0228,10.0,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,3003.0,5.4
LUAD,proximal,cpm_mean,53308,18305,6,0.2526085768915597,T_NK,10606.0,T_NK,0.5428571428571429,0.26570262390670546,0.4285714285714286,23,36,0.0,6.0007,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,1.3
LUAD,proximal,lognorm_mean,53308,18305,6,0.36913411636164983,T_NK,10606.0,T_NK,0.942857142857143,0.004804664723032055,0.8857142857142858,23,36,0.0,6.0273,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,2.3
LUAD,proximal,archr_style,53308,18305,6,0.36913411636164983,T_NK,10606.0,T_NK,0.942857142857143,0.004804664723032055,0.8857142857142858,23,36,0.0,5.9856,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,1.7
LUAD,enhancer,raw_mean,53308,19847,6,0.712551015266791,B_cell,8109.0,T_NK,0.8285714285714287,0.04156268221574335,0.8285714285714287,22,36,0.0,6.0061,10.0,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6,,1.4
LUAD,enhancer,zscale_mean,53308,19847,6,0.7035824054013201,B_cell,8109.0,T_NK,0.8285714285714287,0.04156268221574335,0.8285714285714287,22,36,0.0,6.0076,10.0,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6,,18.5
LUAD,enhancer,pseudobulk_cpm,53308,19847,6,0.24578021867284727,B_cell,8109.0,T_NK,0.6571428571428573,0.1561749271137024,0.6571428571428573,23,36,0.0,6.0456,10.0,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,0.8
LUAD,enhancer,depth_matched,53308,19847,6,0.2762634151257117,T_NK,9567.0,T_NK,0.942857142857143,0.004804664723032055,0.942857142857143,24,36,0.0,6.0198,10.0,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6,4714.822265625,11.1
LUAD,enhancer,cpm_mean,53308,19847,6,0.25107069078450145,T_NK,9567.0,T_NK,0.6,0.208,0.6,24,36,0.0,5.9607,10.0,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6,,2.9
LUAD,enhancer,lognorm_mean,53308,19847,6,0.35516702776238224,T_NK,9567.0,T_NK,0.942857142857143,0.004804664723032055,0.942857142857143,24,36,0.0,6.0223,10.0,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6,,6.4
LUAD,enhancer,archr_style,53308,19847,6,0.35521741321106465,T_NK,9567.0,T_NK,0.942857142857143,0.004804664723032055,0.942857142857143,24,36,0.0,5.9979,10.0,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6,,4.1
