cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
HCC,5629.6,2,B_cell,0,B_cell,416,1.0,5617.0,0.0699603629510171,0.0838951513937103,0.172034137050207,0.0919725896694827,0.0721316413387306,0.3570740434902285,0.3514657308009909,0.2688721442334159,0.1481729975227085,0.1494804569226534
HCC,5629.6,2,B_cell,0,CD4_T,3305,0.5743491774985174,3207.0,0.0416683970862714,0.0665491154535555,0.1720340691172357,0.0501912623942653,-0.0332937790309586,0.0184764657308009,0.0182700247729149,0.0380023396641893,0.0767788329204514,0.0763831544178365
HCC,5629.6,2,B_cell,0,Endothelial_stromal,1137,0.8705505632961241,4894.0,0.0619411708209084,0.0794371571552968,0.1720341380499621,0.081181272591395,0.04835528727295,0.2905484448114506,0.2867636939168731,0.2390242224057253,0.1865882191026699,0.1868462703000275
HCC,5629.6,2,B_cell,0,Hepatocyte,1415,0.6597539553864471,3701.0,0.0496083441851415,0.0725476093405621,0.1720341491937593,0.0609977347420922,0.0025681827953336,0.1768510872557115,0.1866054225158271,0.2512902559867878,0.2918387007982383,0.2881055601431324
HCC,5629.6,2,B_cell,0,Macrophage,2079,0.757858283255199,4251.0,0.0552244845079736,0.0760075902674461,0.172034128925013,0.0695402175583843,0.0197146888977902,0.1449903660886319,0.1448183319570603,0.1606110652353427,0.1587358932012111,0.1599057252958987
HCC,5629.6,2,B_cell,0,NK_cytotoxic_T,3677,0.5,2805.0,0.0395399962295974,0.0654474559221347,0.1720341289609583,0.0467874120759145,-0.0427245285085455,0.0120595926231764,0.0120767960363336,0.0421999724745389,0.1378853564547206,0.1392788329204514
HCC,5629.6,5,B_cell,0,B_cell,416,1.0,5617.5,0.069939637696647,0.0841117598522983,0.1725000484391808,0.0922206793051698,0.1368442600483373,0.4878646219661555,0.4804643701160925,0.3540390885097721,0.1430370357592589,0.1439512859878215
HCC,5629.6,5,B_cell,0,CD4_T,3305,0.5253055608807534,2929.0,0.0385556951185353,0.0642692697162795,0.1725000810616064,0.0460287841244426,0.0005994417189057,0.0422107605526901,0.0411585102896275,0.0683617670904417,0.0742785185696296,0.0766935191733798
HCC,5629.6,5,B_cell,0,Endothelial_stromal,1137,0.2,1121.0,0.0169124763063559,0.0409181808904704,0.1725000395939445,0.0186919802666626,-0.0772285137718034,0.0198892549723137,0.0212347553086888,0.0688447672111918,0.2180400545100136,0.2140898035224508
HCC,5629.6,5,B_cell,0,Hepatocyte,1415,0.3807307877431757,2133.0,0.0306024858450471,0.0574524871509962,0.1725000324430667,0.0352823298453174,-0.0237370610827527,0.1066740266685066,0.113263528315882,0.2236463059115764,0.2735850683962671,0.2714978178744545
HCC,5629.6,5,B_cell,0,Macrophage,2079,0.7247796636776955,4066.0,0.0532055055419541,0.0749998912731519,0.1725000280869127,0.0666917443064137,0.0661300305642987,0.3388763347190837,0.3395145848786462,0.272067068016767,0.1516102879025719,0.1522830380707595
HCC,5629.6,5,B_cell,0,NK_cytotoxic_T,3677,0.2759459322922429,1548.0,0.0231549430983142,0.0494055741640594,0.1725000571489594,0.0259109983189244,-0.0588833603290474,0.0044850011212502,0.0043642510910627,0.0130410032602508,0.1394490348622587,0.1414845353711338
HCC,5629.6,10,B_cell,0,B_cell,416,1.0,5611.0,0.0698652372717793,0.0843663699418433,0.1731032264343777,0.0924251361856305,0.2297366662935455,0.5124374664612509,0.5019820318856134,0.3865568038221191,0.1304332773632917,0.1358860288389967
HCC,5629.6,10,B_cell,0,CD4_T,3305,0.251188643150958,1395.0,0.0198009730855744,0.0449508941077953,0.1731032290310235,0.0220908203204536,-0.0265213947485643,0.0134328099845938,0.0133116377295781,0.0285101005729716,0.0933891879727881,0.0923332583219373
HCC,5629.6,10,B_cell,0,Endothelial_stromal,1137,0.3981071705534972,2237.0,0.0317695694856447,0.0586871210256279,0.1731032281903751,0.0373591159391634,0.0317826276918985,0.0877114023091969,0.0889231248593536,0.1542349703127975,0.1707317073170731,0.1749034949540411
HCC,5629.6,10,B_cell,0,Hepatocyte,1415,0.6309573444801932,3542.0,0.0477395661240316,0.0717426259865011,0.1731032003773683,0.0586962685001009,0.1134030189193765,0.3780747459710225,0.3874050096072288,0.3976180996728349,0.2578372483511918,0.2545309768214786
HCC,5629.6,10,B_cell,0,Macrophage,2079,0.1,555.0,0.0086510348192591,0.0266343017394071,0.1731032218274763,0.0092283833563758,-0.0734908144520058,0.0048815108449168,0.0049680624556423,0.0221918329900119,0.2032404923055618,0.1975800169641157
HCC,5629.6,10,B_cell,0,NK_cytotoxic_T,3677,0.1584893192461113,886.0,0.0137568448457811,0.036210449873109,0.1731031981196208,0.0149249390394902,-0.0533345528353187,0.003462064429019,0.0034101334625837,0.0108881926292648,0.1443680866900933,0.1447662240994305
HCC,5629.6,20,B_cell,0,B_cell,416,1.0,5618.0,0.0698993206002551,0.0845279713161997,0.1734003878686902,0.0926479905563484,0.224252093929328,0.6673833882434541,0.6611756545864401,0.4549159008149818,0.1367262007976417,0.134714756372464
HCC,5629.6,20,B_cell,0,CD4_T,3305,0.5492802716530588,3064.0,0.04008058902286,0.0658365250606936,0.1734003957561353,0.0483765658172496,0.0657845715715952,0.1492803884168545,0.1429512744928038,0.1509797121553667,0.0834229235304317,0.0860065892144962
HCC,5629.6,20,B_cell,0,Endothelial_stromal,1137,0.091028210151304,510.0,0.0080148700965903,0.0253278244441274,0.1734003788706508,0.0085724603897558,-0.0742100793316066,0.0143575515866134,0.0150511531125368,0.0542396393272065,0.188018033639674,0.2006069013351829
HCC,5629.6,20,B_cell,0,Hepatocyte,1415,0.3017088168272581,1687.0,0.0247551656540791,0.0514551706340867,0.1734003793081324,0.0280914990309798,0.0018880220628556,0.1602566325645916,0.1718917981619559,0.3052540315588694,0.2399341078550372,0.2463846020461245
HCC,5629.6,20,B_cell,0,Macrophage,2079,0.05,278.0,0.0044094991135489,0.0165666097324777,0.1734003775000405,0.0046293981789039,-0.0894278416006008,0.003936188659615,0.0040402288885035,0.0207213455869602,0.2091382001040402,0.1901855384081845
HCC,5629.6,20,B_cell,0,NK_cytotoxic_T,3677,0.1657227008669993,928.0,0.014355831892985,0.0372613357130411,0.1734003723331792,0.0156375689634349,-0.0509583503015891,0.0047858505288711,0.0048898907577596,0.0138893705566152,0.1427605340731749,0.1421016126235477
HCC,5629.6,40,B_cell,0,B_cell,416,1.0,5616.0,0.0699604034300296,0.0848282588124065,0.1739523743703276,0.0929960251883034,0.2374411989428941,0.7533529319672274,0.7534746986275158,0.570459408214031,0.134743507227721,0.1355958738497399
HCC,5629.6,40,B_cell,0,CD4_T,3305,0.2286525259636631,1269.0,0.0181393881333084,0.0428751027783625,0.1739523787578189,0.0202117760913491,-0.0275906945660854,0.0426009358637605,0.0429836310818098,0.0632490824012385,0.1121123036512602,0.1130864369335675
HCC,5629.6,40,B_cell,0,Endothelial_stromal,1137,0.0522819776295636,292.0,0.0046619153861528,0.0173109470079415,0.1739523699501873,0.0049263709485524,-0.082895973398171,0.015934037260598,0.0167864038826169,0.0553864351940438,0.1785969001687338,0.180145076278115
HCC,5629.6,40,B_cell,0,Hepatocyte,1415,0.1093362073943278,610.0,0.0095009655803552,0.0285248540963883,0.1739523698910963,0.0102110534008579,-0.0605638437883057,0.0494024736027275,0.0525684067702263,0.1395098022161532,0.2519178248995425,0.246177396628803
HCC,5629.6,40,B_cell,0,Macrophage,2079,0.025,137.0,0.00222232184849,0.0099216371869251,0.1739523718550808,0.0023183441695453,-0.0934281952306831,0.0038965331292292,0.0039139283664132,0.0173082609981387,0.1783185763737888,0.1817802285734166
HCC,5629.6,40,B_cell,0,NK_cytotoxic_T,3677,0.4781762498950184,2684.0,0.038037055963596,0.0649282320435803,0.1739523634641725,0.0452625396159732,0.0610297112785384,0.1348130881764573,0.1302729312714179,0.1540870109763946,0.1443108876789535,0.1432149877363578
HCC,5629.6,1,B_cell,1,B_cell,416,1.0,5621.0,0.0699516194843297,0.0836731755655574,0.1715972271996806,0.091742931184232,-0.0094576454147894,0.1470759832521106,0.1430091289724758,0.1497872194385338,0.1511085180863477,0.1529102889697302
HCC,5629.6,1,B_cell,1,CD4_T,3305,1.0,5604.0,0.06614552058244,0.0811912359511728,0.1715972128058398,0.0871487695518296,-0.0215306014001106,0.0407543414098428,0.0385922163497837,0.0483046193973505,0.0643661198435033,0.0653613837600384
HCC,5629.6,1,B_cell,1,Endothelial_stromal,1137,1.0,5622.0,0.0692051013358931,0.0827389107570943,0.1715972163114487,0.0929973510942047,-0.0028528344875,0.1986924291303452,0.1952948040359667,0.1899924497220124,0.1934587137071864,0.194385338732926
HCC,5629.6,1,B_cell,1,Hepatocyte,1415,1.0,5620.0,0.0700200375402647,0.0834613043719427,0.1715972089016197,0.092234479667487,0.0018887208932848,0.2973436749262132,0.3079483835541217,0.3070217585283822,0.2961939735053882,0.2929336261926007
HCC,5629.6,1,B_cell,1,Macrophage,2079,1.0,5618.0,0.0692756032319895,0.0831114395585776,0.171597192425408,0.0915590391360863,-0.0053721973924791,0.1580238863339968,0.1580753655020934,0.1566167890726885,0.1599457752762715,0.1589161919143386
HCC,5629.6,1,B_cell,1,NK_cytotoxic_T,3677,1.0,5622.0,0.0706592725009811,0.0840924091357196,0.1715971982030979,0.0933794868428094,-0.0116205447165079,0.1581096849474912,0.1570801015855583,0.1482771638410323,0.1349268995813027,0.1354931704303658
HCC,5629.6,2,B_cell,1,B_cell,416,1.0,5619.0,0.069955586427549,0.0838584622761253,0.1719808753971773,0.0919844674810622,0.0606598685924532,0.3321122691156743,0.3257833728889348,0.2226292436281085,0.1462525367179169,0.1485054861899356
HCC,5629.6,2,B_cell,1,CD4_T,3305,0.5,2787.0,0.0369091763444698,0.0627059076956466,0.1719808864736967,0.0436655176470851,-0.0571877120221813,0.0080315068964331,0.0078251298455611,0.0215835999036907,0.0760843394214563,0.0779417328793038
HCC,5629.6,2,B_cell,1,Endothelial_stromal,1137,0.5743491774985174,3226.0,0.0437552784703427,0.0682849202825846,0.1719808639585249,0.053523503947135,-0.0283078047041204,0.0806934268909297,0.0819144911085887,0.1378082757197399,0.1998245795067588,0.197881195611048
HCC,5629.6,2,B_cell,1,Hepatocyte,1415,0.8705505632961241,4892.0,0.0625867081043594,0.0800482929833209,0.1719808820728035,0.0804983531767663,0.043572692798728,0.4072851098957796,0.4136999965603825,0.356137997454683,0.2886011075568396,0.2849035187287174
HCC,5629.6,2,B_cell,1,Macrophage,2079,0.6597539553864471,3702.0,0.0491522634824815,0.072204990034411,0.1719808807271469,0.0605438860864857,-0.0110738067066764,0.0954149898531283,0.0961201114436074,0.13276923606095,0.1559522581088983,0.1564853988236508
HCC,5629.6,2,B_cell,1,NK_cytotoxic_T,3677,0.757858283255199,4256.0,0.0564045082804026,0.0769582273148071,0.1719809150469383,0.0709023128888062,0.0056293117247617,0.0764626973480549,0.0746568981529254,0.1290716472328277,0.1332851786881299,0.1342826677673442
HCC,5629.6,5,B_cell,1,B_cell,416,1.0,5621.5,0.0699370875188632,0.0840606161332588,0.172416761309977,0.0922093981726475,0.1462619029763816,0.4681115191641235,0.4602837979965172,0.3487301505198365,0.1411231228124622,0.1423300401731064
HCC,5629.6,5,B_cell,1,CD4_T,3305,0.3807307877431757,2119.0,0.0289783595010736,0.0554789518294806,0.1724167550850074,0.033348574349409,-0.0311275703832924,0.0161899343092122,0.0161726926326316,0.0359661373471956,0.082449697408576,0.0843290401558647
HCC,5629.6,5,B_cell,1,Endothelial_stromal,1137,0.2,1121.0,0.0169234951421226,0.0409171956466829,0.172416765175647,0.0186843818297112,-0.0736201162555903,0.016431317781341,0.0176727184951464,0.0596044759392403,0.2202279349643959,0.2176761668304626
HCC,5629.6,5,B_cell,1,Hepatocyte,1415,0.5253055608807534,2950.0,0.04076477653308,0.0663764402282875,0.1724167944885013,0.0486986098273779,0.0228964844234403,0.2059863101087949,0.2161244159382058,0.2974016793392989,0.274384041104157,0.2684873877135812
HCC,5629.6,5,B_cell,1,Macrophage,2079,0.7247796636776955,4061.0,0.0531743055107541,0.0749487687429254,0.1724167321134193,0.0666139680088196,0.0728204218909524,0.2878153071604682,0.2840566216658908,0.2396593044707667,0.1441921412438145,0.1493301608648425
HCC,5629.6,5,B_cell,1,NK_cytotoxic_T,3677,0.2759459322922429,1547.0,0.0231508992923087,0.0493783092187699,0.1724167826858052,0.025882419934064,-0.0542879080711616,0.0054656114760599,0.0056897532716081,0.0186382523836617,0.1376230624665942,0.1378472042621424
HCC,5629.6,10,B_cell,1,B_cell,416,1.0,5616.5,0.0699206125607994,0.0843336993690211,0.1729774669878941,0.0924545401926436,0.1913631389663279,0.6075314386535434,0.6020134576464686,0.4097490097040355,0.1316012523568179,0.1375862725086921
HCC,5629.6,10,B_cell,1,CD4_T,3305,0.6309573444801932,3525.0,0.0451776039757998,0.0695078299440834,0.1729774641226525,0.0554317605093817,0.0673516719233705,0.1491757623981595,0.1404749961080071,0.1462351455605334,0.0743284150075245,0.0747435609140129
HCC,5629.6,10,B_cell,1,Endothelial_stromal,1137,0.3981071705534972,2234.0,0.0317466728188499,0.0586221456773988,0.1729774641256611,0.0373118773125181,0.0138439625752114,0.1572019165902682,0.1646053519226444,0.2320319662347996,0.1751050838075798,0.1769386448945702
HCC,5629.6,10,B_cell,1,Hepatocyte,1415,0.251188643150958,1406.0,0.020918418501061,0.0466224937067379,0.1729774688457173,0.0233412607538651,-0.031909777996666,0.0764906332704848,0.0828735015827437,0.1762121395582155,0.2728892425316981,0.2700005189323831
HCC,5629.6,10,B_cell,1,Macrophage,2079,0.1,556.0,0.0086547849787725,0.0266265408874783,0.1729774609592247,0.0092234594145995,-0.0833984182197906,0.0066250367577104,0.0071093736486135,0.0265693380152566,0.1987684004774177,0.1940288180450087
HCC,5629.6,10,B_cell,1,NK_cytotoxic_T,3677,0.1584893192461113,888.0,0.0137706111887624,0.036206034113844,0.1729774394018287,0.0149272915798358,-0.0662198680281294,0.0029752123298334,0.0029233190915223,0.0092024009271591,0.1473076058189618,0.1467021847053329
HCC,5629.6,20,B_cell,1,B_cell,416,1.0,5619.0,0.069914338313871,0.084545987279954,0.1734454970743391,0.0927225856053581,0.2645737211841522,0.5982828896019425,0.5870436215419305,0.4229468389558581,0.1325470470904518,0.1306911802965918
HCC,5629.6,20,B_cell,1,CD4_T,3305,0.1657227008669993,917.0,0.0133957991245872,0.0354438727656663,0.1734454881259226,0.0146058949689129,-0.0399023779302928,0.0076142572196687,0.0076489463186193,0.0247506721012921,0.1008585551990287,0.1020032954644003
HCC,5629.6,20,B_cell,1,Endothelial_stromal,1137,0.091028210151304,509.0,0.007999363751096,0.0252986816372514,0.1734454936258345,0.008555179960379,-0.0636604704449424,0.0099384268493625,0.0102853178388691,0.0429451045009105,0.214517387910849,0.2127135547654149
HCC,5629.6,20,B_cell,1,Hepatocyte,1415,0.3017088168272581,1690.0,0.0247715408020549,0.0514912257463748,0.1734454890444835,0.0281147669839452,0.0176124275908533,0.109617552684069,0.1171277426068857,0.2278033128089497,0.2438817101725782,0.2478536120024282
HCC,5629.6,20,B_cell,1,Macrophage,2079,0.5492802716530588,3075.0,0.0419810918253285,0.0677008010026631,0.1734455137956917,0.0508005919505355,0.1041447931212813,0.2735235452259127,0.2768710432746509,0.2773566906599601,0.1418090365102766,0.1425895412366663
HCC,5629.6,20,B_cell,1,NK_cytotoxic_T,3677,0.05,279.0,0.0045004171920923,0.0168432189437052,0.1734454876187768,0.0047246420693722,-0.079835064044628,0.0010233284190443,0.0010233284190443,0.0041973809730292,0.1663862631168155,0.1641488162344983
HCC,5629.6,40,B_cell,1,B_cell,416,1.0,5620.0,0.0699531576868025,0.084899369182648,0.1741068318697936,0.0930938348770805,0.3181331118532752,0.6118462288460199,0.6002333031548158,0.4583884671634515,0.1202381781461104,0.1228671913085869
HCC,5629.6,40,B_cell,1,CD4_T,3305,0.0522819776295636,285.0,0.004381715406925,0.0165013596228162,0.1741068256696288,0.0046226601859239,-0.0670306067191593,0.0023852635977435,0.0024200849641339,0.0084615920328713,0.1417751932585834,0.1411832300299463
HCC,5629.6,40,B_cell,1,Endothelial_stromal,1137,0.025,139.0,0.0022663997561045,0.01008354610998,0.174106832764388,0.0023700732743226,-0.0771864643803595,0.0029424054599902,0.0029424054599902,0.0182115746221881,0.1832474406295703,0.1819068180235392
HCC,5629.6,40,B_cell,1,Hepatocyte,1415,0.4781762498950184,2682.0,0.0375116320375724,0.0643599592941754,0.1741068282879698,0.0447412723259713,0.1152333509693911,0.3286092346263667,0.3396824291385193,0.4127028344592242,0.2543700814819973,0.2548227592450727
HCC,5629.6,40,B_cell,1,Macrophage,2079,0.2286525259636631,1276.0,0.0190081330268246,0.0443387653897452,0.1741068411856345,0.0212197788978901,0.0087056041892204,0.0478271467372379,0.048332056549899,0.0867574343617243,0.1602653388118949,0.1606135524757991
HCC,5629.6,40,B_cell,1,NK_cytotoxic_T,3677,0.1093362073943278,610.0,0.0096266167982495,0.0288461765713258,0.1741068306961874,0.0103434278804614,-0.0411132352719628,0.0063897207326415,0.0063897207326415,0.0154780973605404,0.1401037676718434,0.1386064489170555
HCC,5629.6,1,B_cell,2,B_cell,416,1.0,5616.0,0.0698805383384822,0.0836473293975895,0.1716237377181578,0.0917113080896826,-0.0095885433627232,0.1465151801191068,0.142687970892615,0.1497931934027837,0.1508744229152007,0.1535689155096366
HCC,5629.6,1,B_cell,2,CD4_T,3305,1.0,5605.0,0.0661481088876567,0.0812063971141716,0.1716237118012804,0.0871608909135931,-0.0215421062759229,0.0415844302950211,0.0384952031166869,0.0486896528051899,0.0649595826110834,0.0656804022860281
HCC,5629.6,1,B_cell,2,Endothelial_stromal,1137,1.0,5622.0,0.0691903206932921,0.0827439119683928,0.1716237200346959,0.0930265987048763,-0.0027363678167991,0.1987574441793811,0.1948959102064633,0.1890263785676283,0.193437108483361,0.1928192630476942
HCC,5629.6,1,B_cell,2,Hepatocyte,1415,1.0,5618.0,0.0700024128352122,0.0834678847221092,0.1716237252149511,0.0922107144028879,0.0019375622894159,0.2971836545557519,0.308888393086996,0.3078243259477921,0.2963598606415295,0.2931161721042786
HCC,5629.6,1,B_cell,2,Macrophage,2079,1.0,5619.0,0.0692710512025153,0.0831208783931793,0.1716237225367941,0.0915786463523604,-0.0053114663578727,0.1573617999897025,0.157104364391508,0.1553538023237853,0.1588720888324437,0.1581512691574991
HCC,5629.6,1,B_cell,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706603716102011,0.0841039047811656,0.1716236962946994,0.0933965615014904,-0.0116857714339101,0.1585974908610362,0.1579281583057305,0.1493126469528206,0.1354969365163814,0.1366639778948633
HCC,5629.6,2,B_cell,2,B_cell,416,1.0,5616.0,0.0699311775830467,0.0838429107172145,0.1719690459407533,0.0919239863747602,0.0708152226427203,0.3509028374892519,0.3459501289767842,0.2580739466895959,0.1471195184866724,0.1484092863284608
HCC,5629.6,2,B_cell,2,CD4_T,3305,0.5,2788.0,0.0369173233917956,0.0627150400101881,0.1719690511730232,0.0436633257148357,-0.0500614369699159,0.0099742046431642,0.0096818572656921,0.0252450558899398,0.0809974204643164,0.0801719690455717
HCC,5629.6,2,B_cell,2,Endothelial_stromal,1137,0.8705505632961241,4893.0,0.0619051522609829,0.0793829106583064,0.1719690641067924,0.0811307305054483,0.0473936977260568,0.2911092003439381,0.2877730008598452,0.2366122098022356,0.1861736887360275,0.1866552020636285
HCC,5629.6,2,B_cell,2,Hepatocyte,1415,0.6597539553864471,3704.0,0.0495938136214217,0.0725096118225987,0.1719690528106658,0.0609736000170145,0.0019573073701124,0.1785038693035253,0.1877214101461737,0.252725709372313,0.2940326741186586,0.2876354256233878
HCC,5629.6,2,B_cell,2,Macrophage,2079,0.757858283255199,4252.0,0.0552295225192421,0.0759838297777775,0.1719690575425904,0.0695142308727863,0.0188961462795035,0.1456577815993121,0.145262252794497,0.1593981083404987,0.1553224419604471,0.1591057609630266
HCC,5629.6,2,B_cell,2,NK_cytotoxic_T,3677,0.5743491774985174,3225.0,0.0446427893889889,0.0693310378330518,0.171968946244143,0.0537696274230062,-0.026463606151054,0.0238521066208082,0.0236113499570077,0.067944969905417,0.1363542562338779,0.1380223559759243
HCC,5629.6,5,B_cell,2,B_cell,416,1.0,5617.0,0.069888674619983,0.0840508611772651,0.1724435184411304,0.0921421713955987,0.1288685128918922,0.5300224176582169,0.5230384549060183,0.348594585273323,0.1428522158992929,0.1443697189170546
HCC,5629.6,5,B_cell,2,CD4_T,3305,0.7247796636776955,4051.0,0.0508138423887713,0.0730816000733869,0.1724434957335851,0.0634781989382592,0.0446185552776032,0.1400068977409898,0.1298672184859458,0.132195206070012,0.0700810484566304,0.0713398861872736
HCC,5629.6,5,B_cell,2,Endothelial_stromal,1137,0.2,1118.0,0.0169449107826046,0.0409571978185423,0.1724435256774849,0.0187142022333332,-0.0797311479598543,0.0232798758406621,0.0246594240386273,0.0736506294188653,0.2154509398172098,0.2135713053974823
HCC,5629.6,5,B_cell,2,Hepatocyte,1415,0.3807307877431757,2131.0,0.0305827309426926,0.0574134750310458,0.1724435194371443,0.0352532817587045,-0.0272840810576667,0.1387653043628211,0.1497327125366442,0.2443524745645801,0.2772546990860493,0.2726677013278151
HCC,5629.6,5,B_cell,2,Macrophage,2079,0.5253055608807534,2947.0,0.040421203661079,0.0660974916698087,0.1724435588873598,0.0483555282831019,0.0078130929574916,0.1641489912053802,0.1689601655457837,0.1892912571132954,0.151008794619762,0.1546473529918951
HCC,5629.6,5,B_cell,2,NK_cytotoxic_T,3677,0.2759459322922429,1547.0,0.0231621743210579,0.0493968983703055,0.1724435380784683,0.0259077894714528,-0.0624984944685986,0.0037765131919296,0.0037420244869805,0.0119158475599241,0.1433523021210553,0.143404035178479
HCC,5629.6,10,B_cell,2,B_cell,416,1.0,5618.0,0.0699206935188243,0.0843413701905063,0.173001408140181,0.0924629693827443,0.1777871305354619,0.6096915385014618,0.6018372748819265,0.3772468556995311,0.1288860439769562,0.1331245783090843
HCC,5629.6,10,B_cell,2,CD4_T,3305,0.1584893192461113,876.0,0.0128366691517963,0.0344049959595057,0.1730013930070984,0.0139310307536032,-0.0735597439409905,0.0057263463834057,0.0058301472241925,0.0180786464370361,0.0976592910402574,0.102987734200647
HCC,5629.6,10,B_cell,2,Endothelial_stromal,1137,0.3981071705534972,2234.0,0.0317456805312204,0.0586279312531661,0.1730014057809092,0.037312050600521,0.0078522696608531,0.1764960296178399,0.1842810926768507,0.2436032731865128,0.179973357784198,0.1783125443316091
HCC,5629.6,10,B_cell,2,Hepatocyte,1415,0.251188643150958,1406.0,0.0209328657609757,0.0466478962955031,0.1730014026437109,0.0233614979207126,-0.036390735505061,0.083905679636005,0.0887151185924606,0.1803020604466896,0.2692074805805927,0.2666124595609224
HCC,5629.6,10,B_cell,2,Macrophage,2079,0.1,556.0,0.008647657245788,0.0266130243849289,0.1730013991530604,0.009218586455062,-0.0871630325586799,0.0075947615175682,0.0080445651609778,0.0277840250506029,0.1948514782969742,0.1887099285504212
HCC,5629.6,10,B_cell,2,NK_cytotoxic_T,3677,0.6309573444801932,3543.0,0.048364057214222,0.0723613177062223,0.173001421705301,0.0594030493724779,0.0680704678616062,0.1165856443437191,0.1112918014635918,0.1529851391796273,0.1294223483210214,0.1302527550473158
HCC,5629.6,20,B_cell,2,B_cell,416,1.0,5618.0,0.0699444142201151,0.0846099735605871,0.1735237447645111,0.092737680815081,0.2735988027426334,0.5945444134029741,0.5843759218449045,0.4237970466258307,0.1253709070086241,0.1249718023911572
HCC,5629.6,20,B_cell,2,CD4_T,3305,0.05,273.0,0.0041892280392428,0.0159136245845205,0.1735237409672884,0.0043996906604505,-0.0783974014717212,0.0011105519790383,0.0011105519790383,0.0048586649082927,0.1511912405212653,0.1493345364313106
HCC,5629.6,20,B_cell,2,Endothelial_stromal,1137,0.1657227008669993,929.0,0.0141802641543721,0.0369110852482261,0.1735237479731551,0.0155807079014946,-0.0316672040267922,0.0257856287632962,0.0267573617449547,0.0737302399833417,0.1952315674400041,0.1964462336670773
HCC,5629.6,20,B_cell,2,Hepatocyte,1415,0.3017088168272581,1688.0,0.0247717907134703,0.0515155073408216,0.1735237436478208,0.0281246798164964,0.0216580385011774,0.1063179996182477,0.1140571587221711,0.2197678252268823,0.2450675874993493,0.2458484443596106
