cohort,spread,deep_type,seed,lognorm_mean_range,cpm_mean_range,raw_mean_range,detection_range,rho_detection_vs_lognormmean,rho_depth_vs_detection,rho_lognormmean_vs_share_lognorm,rho_rawmean_vs_share_raw
LUAD,2,T_NK,1,1.3575909457166437,1.0000006561813104,2.014099095984604,1.7397014882964899,1.0,0.8285714285714287,0.8285714285714287,0.6
LUAD,2,T_NK,2,1.3367931110462872,1.0000008153039368,1.9877577785419516,1.7020155422918672,1.0,0.8285714285714287,0.8285714285714287,0.8285714285714287
LUAD,5,B_cell,0,2.528655068538423,1.000001005239642,5.743799876714034,4.481843233977607,1.0,1.0,1.0,0.9856107606091623
LUAD,5,B_cell,1,2.2695685611382506,1.0000007566420313,5.059819496327285,3.8862898171097253,0.942857142857143,1.0,0.8285714285714287,0.8857142857142858
LUAD,5,B_cell,2,2.236129259047641,1.0000005067337627,4.994798175196514,3.8120002020775323,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,5,T_NK,0,2.2306775497704328,1.0000006252732823,4.969894409675234,3.8016910497418124,0.942857142857143,1.0,0.8857142857142858,0.8857142857142858
LUAD,5,T_NK,1,2.522872340335921,1.0000008123270254,5.714636593083346,4.470363340825801,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,5,T_NK,2,2.264787699067223,1.0000007661243824,5.035143076369044,3.877792037560727,0.942857142857143,1.0,0.8986451052612952,0.942857142857143
LUAD,10,B_cell,0,4.016629289578704,1.0000006529001635,11.491233653228743,8.552683439527343,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,10,B_cell,1,3.610824300992276,1.0000005432678523,10.121084816870992,7.477431604759451,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,10,B_cell,2,3.5802804194585587,1.000000663723861,10.052244174870602,7.398105319661405,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,10,T_NK,0,4.003978714164782,1.000000678893784,11.422548166342914,8.521433744968158,1.0,1.0,1.0,1.0
LUAD,10,T_NK,1,3.6044435274499165,1.0000004312186623,10.079751110929394,7.46452093368226,1.0,1.0,0.8285714285714287,0.942857142857143
LUAD,10,T_NK,2,3.558120451551428,1.0000003826699282,9.952755211283405,7.34399088236373,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,20,B_cell,0,6.6780136012103135,1.0000008918888736,22.96055106919879,16.690694984575497,1.0,1.0,0.942857142857143,1.0
LUAD,20,B_cell,1,5.995382782963823,1.0000006347618347,20.217058751181757,14.640350111029852,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,20,B_cell,2,5.962528797933978,1.0000005567605086,20.12272226052217,14.542057197673035,1.0,1.0,1.0,1.0
LUAD,20,T_NK,0,5.904199313753383,1.000000452100119,19.83331801925982,14.372645399355145,1.0,1.0,0.8285714285714287,0.942857142857143
LUAD,20,T_NK,1,5.9204138048508685,1.0000004372527087,19.90099392620394,14.419914826772013,1.0,1.0,0.942857142857143,1.0
LUAD,20,T_NK,2,5.9187123246672515,1.0000004407577385,19.88537655303875,14.417619024440071,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,40,B_cell,0,10.296181955414719,1.0000001827576213,40.49914057840103,29.037335467321235,1.0,1.0,0.942857142857143,0.942857142857143
LUAD,40,B_cell,1,10.287578185992988,1.0000002474287002,40.45557320405809,29.000785588098662,1.0,1.0,1.0,0.942857142857143
LUAD,40,B_cell,2,11.465997893563541,1.00000009040147,45.90067918248321,32.97370974490379,1.0,1.0,1.0,1.0
LUAD,40,T_NK,0,10.257954054724472,1.0000002791565876,40.23762500882266,28.909998700076383,1.0,1.0,1.0,1.0
LUAD,40,T_NK,1,10.260597461850073,1.0000001639657685,40.2426893317146,28.91703142542811,1.0,1.0,1.0,1.0
LUAD,40,T_NK,2,10.17398429192242,1.0000002379905304,39.895462586198065,28.641181890281327,1.0,1.0,0.942857142857143,0.942857142857143
