cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2679.4000000000015,1,B_cell,0,Macrophage,8049,1.0,2671.0,0.08731152274356695,0.1738244641666886,0.546358582127341,0.13939505791736317,0.0020934525323894502,0.2084357755559198,0.20778014533136643,0.18898541222750367,0.21116756815822543,0.20876359066819647
LUAD,2679.4000000000015,1,B_cell,0,T_NK,12221,1.0,2672.0,0.09167483869675112,0.17883926031735686,0.5463585553043832,0.14032536599907253,-0.002015770188537697,0.28388788723160135,0.2839425230836475,0.30738130361142985,0.25219909304485605,0.2472818663607059
LUAD,2679.4000000000015,2,B_cell,0,B_cell,9484,1.0,2673.0,0.09192863550473897,0.17929898192572402,0.546448200058019,0.14106819538457638,0.08518175883530436,0.7239890710382514,0.7158469945355191,0.5351912568306011,0.1718032786885246,0.1696174863387978
LUAD,2679.4000000000015,2,B_cell,0,Endothelial,7790,0.8705505632961241,2326.0,0.08223799343916803,0.16919232884976848,0.5464480264977841,0.12296860203287109,0.04631735130928795,0.17797814207650273,0.17442622950819672,0.1789071038251366,0.06885245901639345,0.07147540983606557
LUAD,2679.4000000000015,2,B_cell,0,Epithelial,5654,0.5743491774985174,1532.0,0.06079802478110955,0.1436222427141688,0.5464479883735514,0.08111990930546778,-0.04685876359341365,0.025027322404371586,0.030546448087431694,0.06153005464480874,0.18371584699453553,0.1812568306010929
LUAD,2679.4000000000015,2,B_cell,0,Fibroblast,10110,0.5,1301.0,0.04456352922667516,0.11718906101753523,0.5464480099404432,0.06142464583569804,-0.09606322107873824,0.001912568306010929,0.001912568306010929,0.0034972677595628415,0.1221311475409836,0.13021857923497268
LUAD,2679.4000000000015,2,B_cell,0,Macrophage,8049,0.6597539553864471,1759.0,0.06547150958283175,0.14916697444931,0.5464479147790205,0.09196100116295886,-0.02420289165114452,0.031202185792349728,0.03579234972677595,0.09065573770491803,0.21021857923497267,0.20945355191256831
LUAD,2679.4000000000015,2,B_cell,0,T_NK,12221,0.757858283255199,2023.0,0.0752651833171275,0.16148088081090325,0.5464483196389573,0.10637724726272925,0.0030607626400623025,0.03989071038251366,0.041475409836065576,0.13021857923497268,0.24327868852459017,0.23797814207650272
LUAD,2679.4000000000015,5,B_cell,0,B_cell,9484,1.0,2672.0,0.09191141475129212,0.1793315969054524,0.5465974694380499,0.14107652029758783,0.17390030298805378,0.8660289696638426,0.8541678054113145,0.7224924842853239,0.1579666575567095,0.15627220552063406
LUAD,2679.4000000000015,5,B_cell,0,Endothelial,7790,0.7247796636776955,1935.0,0.07206746075964206,0.15777248072519676,0.546597512011473,0.10238356474846519,0.07412624863708853,0.10751571467614102,0.11352828641705384,0.18737359934408307,0.06919923476359661,0.07215086089095381
LUAD,2679.4000000000015,5,B_cell,0,Epithelial,5654,0.27594593229224296,734.0,0.03237580204220254,0.0976174142947071,0.5465974211502668,0.03896310641354843,-0.09568359153926058,0.007543044547690626,0.009510795299262093,0.02230117518447663,0.20054659743099207,0.20021863897239683
LUAD,2679.4000000000015,5,B_cell,0,Fibroblast,10110,0.2,511.0,0.020507503264392733,0.07091975459077034,0.5465971815621496,0.024561531272969186,-0.13692457849832773,0.0006559169171904892,0.0006012571740912818,0.0022410494670675046,0.1368133369773162,0.14430172178190762
LUAD,2679.4000000000015,5,B_cell,0,Macrophage,8049,0.3807307877431757,1013.0,0.041991229459649955,0.11489672659591639,0.546597382266919,0.05309993371767642,-0.05834915779923248,0.007543044547690626,0.009620114785460508,0.02667395463241323,0.20776168352008745,0.20442743919103581
LUAD,2679.4000000000015,5,B_cell,0,T_NK,12221,0.5253055608807534,1401.0,0.05635298374521118,0.13740843395474533,0.5465977310233048,0.07374239374296446,-0.007204201243660532,0.010713309647444658,0.01257174091281771,0.03891773708663569,0.22771248975129818,0.22262913364307188
LUAD,2679.4000000000015,10,B_cell,0,B_cell,9484,1.0,2674.0,0.09194341731276676,0.17939523300664598,0.5466871807573466,0.1411492941764891,0.2337454116071954,0.9118193745899847,0.8986988847583643,0.7975071069319921,0.14968292149573584,0.14776951672862454
LUAD,2679.4000000000015,10,B_cell,0,Endothelial,7790,0.6309573444801932,1684.0,0.0648826927622803,0.1489284868281029,0.5466869747215954,0.08917420636335334,0.08527325584671076,0.07041329542969604,0.0806363437568336,0.13896785479991253,0.06664115460310518,0.068882571616007
LUAD,2679.4000000000015,10,B_cell,0,Epithelial,5654,0.15848931924611134,421.0,0.019388579873916685,0.06899068630152164,0.5466869495659229,0.02238563681521884,-0.11314373645924225,0.004428165318171878,0.005084189809752898,0.012464465340039362,0.2087797944456593,0.21025584955171658
LUAD,2679.4000000000015,10,B_cell,0,Fibroblast,10110,0.1,251.0,0.010750242068803623,0.04466312922432096,0.5466870531575379,0.012283215052095871,-0.14481742201565892,0.0003280122457905095,0.00021867483052700635,0.0014213863984255412,0.16083533785261317,0.16477148480209927
LUAD,2679.4000000000015,10,B_cell,0,Macrophage,8049,0.3981071705534972,1059.0,0.04359885016865776,0.11760953465680647,0.5466868238254299,0.055499924649690335,-0.014707169351193773,0.010879072818718565,0.013065821123988628,0.04171222392302646,0.1937458998469276,0.1917231576645528
LUAD,2679.4000000000015,10,B_cell,0,T_NK,12221,0.251188643150958,668.0,0.029594994804867523,0.09198769148453133,0.5466870392182586,0.0352745575136008,-0.07721184545106988,0.002132079597638312,0.0022960857205335666,0.00792696260660398,0.2203148917559589,0.21659741963699977
LUAD,2679.4000000000015,20,B_cell,0,B_cell,9484,1.0,2673.0,0.09194257082411805,0.1794245734407687,0.5467767276355143,0.14117522617497563,0.2827006458458239,0.9378314834053256,0.9244901306796435,0.8353655202580786,0.13188255235387392,0.13401498168297885
LUAD,2679.4000000000015,20,B_cell,0,Endothelial,7790,0.091028210151304,241.0,0.011397265267975784,0.04703691467090273,0.5467766967925836,0.012858960867279175,-0.12267532918596288,0.0010388758269998359,0.000929520476789327,0.00399147028268358,0.14166985619771447,0.14298212040024058
LUAD,2679.4000000000015,20,B_cell,0,Epithelial,5654,0.5492802716530588,1466.0,0.05868551958739209,0.14082418223924112,0.5467767219770501,0.07766053743532073,0.08913413742184335,0.05363879927825469,0.0658865985018317,0.12909399092350593,0.14527858275466127,0.14626278090655587
LUAD,2679.4000000000015,20,B_cell,0,Fibroblast,10110,0.05,123.0,0.005508612487921375,0.02686795567595889,0.5467767581235722,0.006148599210424085,-0.1451451257985543,0.0002733883755262726,0.0002733883755262726,0.001148231177210345,0.19120782984307508,0.19437913499917983
LUAD,2679.4000000000015,20,B_cell,0,Macrophage,8049,0.16572270086699936,440.0,0.019872834832461505,0.07010044374878159,0.5467765193660429,0.023133364188959605,-0.08893216009133555,0.0032806605063152713,0.004428891683525616,0.017223467658155175,0.19011427634096997,0.18683361583465471
LUAD,2679.4000000000015,20,B_cell,0,T_NK,12221,0.30170881682725814,803.0,0.03492121779801024,0.1024904490253302,0.5467762704599002,0.04235602231953346,-0.029683109417212836,0.003936792607578326,0.00399147028268358,0.013177319700366341,0.1998469025097053,0.1955273661763902
LUAD,2679.4000000000015,40,B_cell,0,B_cell,9484,1.0,2673.0,0.09193874575353679,0.17953558061882172,0.5471357487687368,0.14127031651052838,0.3176644263165161,0.95311046670679,0.9417847567981616,0.8698364064124309,0.13410297094709198,0.13399354379821635
LUAD,2679.4000000000015,40,B_cell,0,Endothelial,7790,0.47817624989501845,1276.0,0.051920064255703696,0.13109646661169125,0.5471358032760123,0.0676253529078228,0.07936215571902469,0.03687694917108935,0.04667067899545877,0.10067297696558516,0.08234392952891613,0.08524374897412047
LUAD,2679.4000000000015,40,B_cell,0,Epithelial,5654,0.22865252596366314,608.0,0.02729031624836202,0.08727955027300707,0.5471358175414668,0.03233978681911478,-0.03953507370517912,0.008808885484488702,0.010340865568747606,0.024566394922580292,0.16463314548339442,0.16446900476008097
LUAD,2679.4000000000015,40,B_cell,0,Fibroblast,10110,0.10933620739432781,275.0,0.011697553703044731,0.04756563054957525,0.5471357631915079,0.013436539045495445,-0.10613676711254465,0.0008754171910050883,0.0007659900421294523,0.002407397275263993,0.13257099086283308,0.13574437818022653
LUAD,2679.4000000000015,40,B_cell,0,Macrophage,8049,0.025,65.0,0.003166225284582509,0.01743710254891189,0.5471357564409066,0.0034882299844622017,-0.13985785364861344,0.00021885429775127209,0.00032828144662690813,0.0015319800842589046,0.26267987087596434,0.26224216228046177
LUAD,2679.4000000000015,40,B_cell,0,T_NK,12221,0.05228197762956365,138.0,0.006611635938943984,0.031172856714476373,0.5471357175482445,0.007348380910899935,-0.12706763856538766,0.00010942714887563604,0.00010942714887563604,0.0009848443398807244,0.22366909230180007,0.2183071620068939
LUAD,2679.4000000000015,1,B_cell,1,B_cell,9484,1.0,2672.0,0.09192975181164442,0.17925296501655502,0.5462987528651831,0.14101186362436668,0.004283885089179623,0.20715651461349358,0.20923245015023217,0.21322043157607212,0.1761813712100519,0.17476099426386232
LUAD,2679.4000000000015,1,B_cell,1,Endothelial,7790,1.0,2673.0,0.09022887551874437,0.177394482086891,0.5462988998055067,0.141211521084575,0.006115404912588375,0.08806337066375307,0.08522261677137394,0.07708276427205682,0.06872439224255668,0.07161977601748157
LUAD,2679.4000000000015,1,B_cell,1,Epithelial,5654,1.0,2671.0,0.09168068075547757,0.17902626973288263,0.5462988456151607,0.14119217785881974,0.008536015710131743,0.21016115815350997,0.2127833925157061,0.20912319038514068,0.18027861240098333,0.1760721114449604
LUAD,2679.4000000000015,1,B_cell,1,Fibroblast,10110,1.0,2632.0,0.0698935939487514,0.1510816492974936,0.5462987401932318,0.12277675965904686,-0.03304205705846411,0.008904670854957662,0.006937995083310571,0.006992624965856323,0.11286533733952472,0.12461076208686152
LUAD,2679.4000000000015,1,B_cell,1,Macrophage,8049,1.0,2671.0,0.0873016733869824,0.17379893173794944,0.5462988830343998,0.1393457628702699,0.002000395560415829,0.205736137667304,0.20508057907675498,0.18923791313848676,0.21147227533460802,0.20846763179459163
LUAD,2679.4000000000015,1,B_cell,1,T_NK,12221,1.0,2671.0,0.09167749097128387,0.17882109618552106,0.5462988107150646,0.14031198307434725,-0.0020115561967780147,0.2799781480469817,0.28074296640262225,0.30434307566238733,0.25047801147227533,0.24446872439224257
LUAD,2679.4000000000015,2,B_cell,1,B_cell,9484,1.0,2673.0,0.09195399313032136,0.1793240883929467,0.5464480818715405,0.14110806696581876,0.08121917081433505,0.7599453551912568,0.7466120218579235,0.5004371584699454,0.17076502732240437,0.16666666666666666
LUAD,2679.4000000000015,2,B_cell,1,Endothelial,7790,0.5,1333.0,0.05387495515433671,0.13381804297923108,0.5464480928023928,0.07062066401509573,-0.07437039341088188,0.006666666666666667,0.007978142076502732,0.015136612021857924,0.08349726775956284,0.08502732240437158
LUAD,2679.4000000000015,2,B_cell,1,Epithelial,5654,0.6597539553864471,1761.0,0.06784012881306718,0.15273637678514207,0.5464479777503499,0.09319764913277702,-0.0217819881594504,0.054699453551912566,0.062021857923497264,0.10420765027322404,0.18065573770491802,0.17688524590163934
LUAD,2679.4000000000015,2,B_cell,1,Fibroblast,10110,0.757858283255199,1987.0,0.05974312666042325,0.13874411472107648,0.5464482649176349,0.09311445682195305,-0.028017221763342384,0.009508196721311476,0.008032786885245901,0.009617486338797814,0.113551912568306,0.12595628415300547
LUAD,2679.4000000000015,2,B_cell,1,Macrophage,8049,0.5743491774985174,1530.0,0.05886336430207926,0.1404842090923965,0.546447890087765,0.08006775440318757,-0.05324698723578919,0.05202185792349727,0.05693989071038252,0.11076502732240437,0.2073224043715847,0.2056830601092896
LUAD,2679.4000000000015,2,B_cell,1,T_NK,12221,0.8705505632961241,2325.0,0.08329752283717173,0.170339520159501,0.5464478986830356,0.12219744031034994,0.034209563745112366,0.1171584699453552,0.11841530054644808,0.2598360655737705,0.24420765027322405,0.23978142076502731
LUAD,2679.4000000000015,5,B_cell,1,B_cell,9484,1.0,2672.0,0.09191666827146805,0.17928945111228137,0.5464480813027649,0.1410675615877647,0.17355035752793493,0.9280327868852459,0.9195081967213115,0.8227322404371584,0.15939890710382515,0.15754098360655738
LUAD,2679.4000000000015,5,B_cell,1,Endothelial,7790,0.5253055608807534,1400.0,0.056063700487006186,0.13696924850621886,0.5464483092876736,0.07416035690986764,-2.4739903856820255e-05,0.03814207650273224,0.04546448087431694,0.10103825136612021,0.08021857923497268,0.0825136612021858
LUAD,2679.4000000000015,5,B_cell,1,Epithelial,5654,0.27594593229224296,735.0,0.032398830998697066,0.09763611465865513,0.5464481122770979,0.03898128120523987,-0.09357605720417916,0.009508196721311476,0.011366120218579235,0.026448087431693988,0.2005464480874317,0.197103825136612
LUAD,2679.4000000000015,5,B_cell,1,Fibroblast,10110,0.7247796636776955,1897.0,0.05803121508861629,0.13652491591131843,0.5464480299216683,0.08900006486030711,0.03444408478039161,0.01644808743169399,0.014371584699453552,0.022021857923497267,0.10568306010928961,0.11650273224043715
LUAD,2679.4000000000015,5,B_cell,1,Macrophage,8049,0.2,530.0,0.02365152178481313,0.07899715134508335,0.5464478958222277,0.02787995929304594,-0.12448480289809888,0.002076502732240437,0.002459016393442623,0.007704918032786885,0.2160655737704918,0.2133879781420765
LUAD,2679.4000000000015,5,B_cell,1,T_NK,12221,0.3807307877431757,1014.0,0.04290000682775936,0.11663082532421729,0.5464480863530019,0.05343007624160329,-0.05921673246663783,0.005792349726775957,0.006830601092896175,0.02005464480874317,0.23808743169398908,0.23295081967213116
LUAD,2679.4000000000015,10,B_cell,1,B_cell,9484,1.0,2671.0,0.0919002146483591,0.17935170550907142,0.5466871513024807,0.14108390961821551,0.2136588751631723,0.9523288869451126,0.9431992127706101,0.8560026240979663,0.147222829652307,0.14481740651650996
LUAD,2679.4000000000015,10,B_cell,1,Endothelial,7790,0.15848931924611134,421.0,0.019340792903532068,0.06885998803403034,0.5466868847724877,0.022386618223220685,-0.1215069229426421,0.0020227421823748085,0.002897441504482834,0.00798163131423573,0.12043516291274874,0.12278591734091406
LUAD,2679.4000000000015,10,B_cell,1,Epithelial,5654,0.251188643150958,669.0,0.029746614033446743,0.09235356956143695,0.5466870509713744,0.03548881907933642,-0.0826132442163818,0.011863109556090094,0.015635250382680953,0.03449595451563525,0.18773234200743494,0.18587360594795538
LUAD,2679.4000000000015,10,B_cell,1,Fibroblast,10110,0.3981071705534972,1031.0,0.037201401740910196,0.10499176102041041,0.5466868543050875,0.04891643485187971,-0.04735899378864829,0.0051935272250164,0.005685545593702165,0.010059042204242292,0.10709599825060136,0.11491362344194184
LUAD,2679.4000000000015,10,B_cell,1,Macrophage,8049,0.1,264.0,0.012290345068467679,0.049670571193337974,0.5466870662225103,0.013939603527780058,-0.1462040308273051,0.0012027115678985348,0.0017493986442160508,0.0065602449158101905,0.2192761863109556,0.21774546249726656
LUAD,2679.4000000000015,10,B_cell,1,T_NK,12221,0.6309573444801932,1682.0,0.0653198066237313,0.14949678596319252,0.5466869671967811,0.08857389028965121,0.062390484921327434,0.027389022523507545,0.030833151104307895,0.08490050295211021,0.21823748086595232,0.2138639842554122
LUAD,2679.4000000000015,20,B_cell,1,B_cell,9484,1.0,2674.0,0.09195654317737556,0.17951719798400753,0.5470459805992235,0.14128581870468007,0.253462610066013,0.9675601750547046,0.9615426695842451,0.900054704595186,0.1348468271334792,0.13183807439824946
LUAD,2679.4000000000015,20,B_cell,1,Endothelial,7790,0.091028210151304,241.0,0.011397741904109826,0.04706097542022564,0.5470458929783232,0.012868803071884226,-0.13315400554600454,0.0010393873085339169,0.0016958424507658642,0.00486870897155361,0.1389496717724289,0.14075492341356674
LUAD,2679.4000000000015,20,B_cell,1,Epithelial,5654,0.16572270086699936,440.0,0.020223843231998235,0.07109938819054717,0.5470457977895119,0.0234319983373828,-0.09964539844420969,0.007494529540481401,0.009135667396061269,0.022647702407002188,0.1910831509846827,0.18966083150984683
LUAD,2679.4000000000015,20,B_cell,1,Fibroblast,10110,0.30170881682725814,778.0,0.029513083130223838,0.09062976359132505,0.5470456333555336,0.037112739082348,-0.0599619711928271,0.003774617067833698,0.004321663019693655,0.00962800875273523,0.09961706783369803,0.10831509846827134
LUAD,2679.4000000000015,20,B_cell,1,Macrophage,8049,0.05,132.0,0.006281034434285684,0.029942574891817564,0.547045950726351,0.006988445769660827,-0.15158373887409612,0.0002735229759299781,0.0002735229759299781,0.0027899343544857767,0.23435448577680526,0.23528446389496718
LUAD,2679.4000000000015,20,B_cell,1,T_NK,12221,0.5492802716530588,1465.0,0.05846068390992728,0.1404727217060416,0.5470458208623022,0.07718556070844801,0.058950743821615664,0.019857768052516413,0.02303063457330416,0.0600109409190372,0.2011487964989059,0.19414660831509847
LUAD,2679.4000000000015,40,B_cell,1,B_cell,9484,1.0,2672.0,0.09190744683575135,0.17946448155862707,0.5470160014452746,0.14118781865673488,0.3154238582291676,0.9544882665062087,0.9431650347355177,0.8749521360975877,0.12543077512171108,0.12378972703900225
LUAD,2679.4000000000015,40,B_cell,1,Endothelial,7790,0.05228197762956365,138.0,0.006650278542292117,0.03131677932226913,0.5470160089981871,0.007397215583089241,-0.1279966064937664,0.0008205240413544116,0.0008205240413544116,0.002789781740605,0.16394070346261144,0.1656911547508342
LUAD,2679.4000000000015,40,B_cell,1,Epithelial,5654,0.47817624989501845,1275.0,0.05232147855307513,0.1317513775087335,0.5470161367927329,0.06762506441757102,0.07938469129688343,0.04190142771183196,0.052951151468738036,0.11038783436354685,0.1392155790164652,0.1375198293309994
LUAD,2679.4000000000015,40,B_cell,1,Fibroblast,10110,0.10933620739432781,275.0,0.011708010678323688,0.04758834904061486,0.5470160374939121,0.013445702653449765,-0.10786479418152013,0.0006564192330835294,0.0008205240413544116,0.0028444833433619605,0.12805645205404517,0.13363601553525517
LUAD,2679.4000000000015,40,B_cell,1,Macrophage,8049,0.025,65.0,0.003169136455167942,0.01744477449541787,0.54701603143025,0.003489947304530442,-0.14155663329008017,0.0002735080137848039,0.0003282096165417647,0.001695749685465784,0.25583939609430556,0.2549094688474372
LUAD,2679.4000000000015,40,B_cell,1,T_NK,12221,0.22865252596366314,607.0,0.027144609274593473,0.08690355754618978,0.5470160864375201,0.03210946483154017,-0.045502011823031104,0.0018598544937366665,0.0019145560964936273,0.007330014769432744,0.18751709425086155,0.18445380449647175
LUAD,2679.4000000000015,1,B_cell,2,B_cell,9484,1.0,2673.0,0.09192487392080632,0.17925792685724024,0.5463287190603027,0.14103001134778337,0.00421055710051171,0.20989947552447552,0.21284965034965034,0.21470716783216784,0.17706512237762237,0.17477054195804195
LUAD,2679.4000000000015,1,B_cell,2,Endothelial,7790,1.0,2672.0,0.09021694029230676,0.17738744022144062,0.5463287624489069,0.14118556547752634,0.0059790117654709716,0.08604676573426573,0.08358828671328672,0.07681381118881118,0.06708916083916083,0.06976617132867133
LUAD,2679.4000000000015,1,B_cell,2,Epithelial,5654,1.0,2673.0,0.0916864845849756,0.17904898120277488,0.5463286864369732,0.14122214477466288,0.008572353498097589,0.20951704545454544,0.21170236013986013,0.2071131993006993,0.17897727272727273,0.1781577797202797
LUAD,2679.4000000000015,1,B_cell,2,Fibroblast,10110,1.0,2634.0,0.06993274680967958,0.15113071161315497,0.5463286452161471,0.12282833002185749,-0.03295973163256092,0.008850524475524476,0.006938374125874126,0.00704763986013986,0.11642263986013986,0.12592875874125875
LUAD,2679.4000000000015,1,B_cell,2,Macrophage,8049,1.0,2671.0,0.0873093845604603,0.17381363654385715,0.5463286728416932,0.13938583371995134,0.002085338293977291,0.20569274475524477,0.20541958041958042,0.18924825174825174,0.2097902097902098,0.2069493006993007
LUAD,2679.4000000000015,1,B_cell,2,T_NK,12221,1.0,2671.0,0.09168937693842366,0.17884380984492965,0.5463285322795974,0.14032681478573797,-0.0019922566471575437,0.27999344405594406,0.2795017482517482,0.30506993006993005,0.25065559440559443,0.24442744755244755
LUAD,2679.4000000000015,2,B_cell,2,B_cell,9484,1.0,2673.0,0.09193402128876628,0.17929750907931213,0.5464181482653956,0.14105295691424283,0.09049454258125433,0.736298562920059,0.7285394240751871,0.6172340309272717,0.17223102562701492,0.16857002349598382
LUAD,2679.4000000000015,2,B_cell,2,Endothelial,7790,0.6597539553864471,1761.0,0.06712511762928916,0.1516985668492606,0.5464181005206,0.09314133594978115,-0.016499849483477817,0.012512977432927163,0.014152232118463472,0.02551773127151522,0.07354789355772909,0.07666247746024807
LUAD,2679.4000000000015,2,B_cell,2,Epithelial,5654,0.5743491774985174,1532.5,0.060793285874455184,0.14360536010618713,0.5464181238801024,0.08111802813491416,-0.04210902799907017,0.03158297360799956,0.03622752855035244,0.06999617507240041,0.18736681055680018,0.18507185399704934
LUAD,2679.4000000000015,2,B_cell,2,Fibroblast,10110,0.757858283255199,1986.0,0.059718971891233555,0.1387037363826469,0.5464183574286324,0.09308338293524523,-0.020533822116802034,0.0063384514507403966,0.0059013168679307145,0.00874269165619365,0.11289000601060051,0.1255122670892301
LUAD,2679.4000000000015,2,B_cell,2,Macrophage,8049,0.8705505632961241,2323.0,0.07979213743318411,0.16594525043934163,0.5464180639174473,0.12131975459935786,0.046852448655949154,0.2060543139719141,0.20720179225178953,0.24900278673296541,0.20671001584612864,0.2034861482979072
LUAD,2679.4000000000015,2,B_cell,2,T_NK,12221,0.5,1332.0,0.054072594232009066,0.134087848216424,0.5464180090164729,0.07013750339074619,-0.07269660229109015,0.0072127206163597616,0.007977706136276706,0.02950658433965357,0.2472542484017267,0.24069722965958143
LUAD,2679.4000000000015,5,B_cell,2,B_cell,9484,1.0,2672.0,0.09193352397668517,0.1793740033062477,0.5466571694881851,0.14113025766459608,0.17707228385746132,0.8499426009949161,0.8394467829224294,0.7310446618925271,0.158749248346362,0.15639862242387798
LUAD,2679.4000000000015,5,B_cell,2,Endothelial,7790,0.5253055608807534,1401.0,0.056083042896607954,0.13704501988464746,0.5466574161269672,0.07421551359776431,0.0007964473145504063,0.014978407040944624,0.017001038648663425,0.026458208057727,0.07696933253156946,0.07904662985841579
LUAD,2679.4000000000015,5,B_cell,2,Epithelial,5654,0.2,532.0,0.024116872797273654,0.08021629455474434,0.546657142287428,0.028255447510457988,-0.12327285254262965,0.004974580440605696,0.006450554857049144,0.016399715738260538,0.20876838134805664,0.2065270868638277
LUAD,2679.4000000000015,5,B_cell,2,Fibroblast,10110,0.27594593229224296,709.0,0.027311847648768713,0.08607717420158043,0.5466571391173382,0.03390231100814563,-0.11008631811833998,0.0006559886295304214,0.0006559886295304214,0.0027332859563767562,0.12720712840977422,0.13671896353796534
LUAD,2679.4000000000015,5,B_cell,2,Macrophage,8049,0.7247796636776955,1933.0,0.07018998723136893,0.15504023540725984,0.5466572524973501,0.10106865606146281,0.07224905936769521,0.12441917673426994,0.1308697315913191,0.2051604438856393,0.1949926201279178,0.19313398567758158
LUAD,2679.4000000000015,5,B_cell,2,T_NK,12221,0.3807307877431757,1014.0,0.0428945626852974,0.11666288221954763,0.5466571548796115,0.0534568154439473,-0.05847557376083984,0.005029246159733231,0.0055759033510085826,0.018203684469469197,0.23331328923631992,0.2281747116383316
LUAD,2679.4000000000015,10,B_cell,2,B_cell,9484,1.0,2672.0,0.0919034683391025,0.1794323018480809,0.5469264125220745,0.1411755867704647,0.23861162811915146,0.8972325530518486,0.8855830234084445,0.7882848392036753,0.15078757383504704,0.14887333187486326
LUAD,2679.4000000000015,10,B_cell,2,Endothelial,7790,0.15848931924611134,421.0,0.01935487299257285,0.06892362381192617,0.5469260495142053,0.02241475883710696,-0.10989397310592323,0.0015860861955808356,0.0019142419601837673,0.004101947057536644,0.11387005031721724,0.11709691533581273
LUAD,2679.4000000000015,10,B_cell,2,Epithelial,5654,0.251188643150958,668.0,0.029728705580958897,0.0923537333148208,0.5469262437403413,0.03549026262289203,-0.06942104833145353,0.010391599212426165,0.013016845329249618,0.028166703128418288,0.19043972872456794,0.18956464668562678
LUAD,2679.4000000000015,10,B_cell,2,Fibroblast,10110,0.3981071705534972,1031.0,0.0372145933120025,0.10505727701818751,0.546926073536683,0.04893959055941415,-0.03251361516841437,0.003172172391161671,0.0033362502734631374,0.006508422664624809,0.11206519361190112,0.11747976372784949
LUAD,2679.4000000000015,10,B_cell,2,Macrophage,8049,0.6309573444801932,1682.0,0.06329966411823916,0.14651416708768905,0.5469261842846347,0.08802223577046507,0.08558861202466839,0.08712535550207832,0.09571209800918837,0.17129730912273025,0.1843688470794137,0.18272806825639903
LUAD,2679.4000000000015,10,B_cell,2,T_NK,12221,0.1,265.0,0.012422568261478797,0.050116829082124344,0.5469262088574304,0.014044185986188763,-0.1361587392905773,0.0004922336469043973,0.0004375410194705754,0.0016407788230146576,0.24846860643185298,0.2442572741194487
