cohort,deep_type,spread,method,top_share_mean,deep_wins,n,markers_correct_mean
LUAD,B_cell,40,raw_mean,0.9537826830104267,3.0,3,9.333333333333334
LUAD,B_cell,40,zscale_mean,0.9422739042386484,3.0,3,10.0
LUAD,T_NK,1,cpm_mean,0.24416273343457986,3.0,3,23.666666666666668
LUAD,T_NK,1,lognorm_mean,0.305595024733067,3.0,3,23.666666666666668
LUAD,T_NK,1,pseudobulk_cpm,0.2510290727375005,3.0,3,23.666666666666668
LUAD,T_NK,1,raw_mean,0.2821914151614373,3.0,3,23.666666666666668
LUAD,T_NK,1,zscale_mean,0.282118568353354,3.0,3,23.666666666666668
LUAD,T_NK,2,cpm_mean,0.23949583947252936,3.0,3,23.666666666666668
LUAD,T_NK,2,lognorm_mean,0.5298214892603009,3.0,3,24.0
LUAD,T_NK,2,pseudobulk_cpm,0.24470460963687643,3.0,3,23.666666666666668
LUAD,T_NK,2,raw_mean,0.6448155206874134,3.0,3,22.333333333333332
LUAD,T_NK,2,zscale_mean,0.6354542983801658,3.0,3,22.0
LUAD,T_NK,5,cpm_mean,0.21722419786835753,3.0,3,23.333333333333332
LUAD,T_NK,5,lognorm_mean,0.6770893940193824,3.0,3,20.666666666666668
LUAD,T_NK,5,pseudobulk_cpm,0.22314536631538853,3.0,3,23.666666666666668
LUAD,T_NK,5,raw_mean,0.815790096704626,3.0,3,17.333333333333332
LUAD,T_NK,5,zscale_mean,0.7946196217268823,3.0,3,18.0
LUAD,T_NK,10,cpm_mean,0.216189939498902,0.0,3,24.333333333333332
LUAD,T_NK,10,lognorm_mean,0.6815341767357893,3.0,3,17.0
LUAD,T_NK,10,pseudobulk_cpm,0.21701018227562027,1.0,3,23.666666666666668
LUAD,T_NK,10,raw_mean,0.8144561830602375,3.0,3,14.0
LUAD,T_NK,10,zscale_mean,0.7910421724290663,3.0,3,14.333333333333334
LUAD,T_NK,20,cpm_mean,0.23059898348944285,0.0,3,23.0
LUAD,T_NK,20,lognorm_mean,0.7607466948533604,3.0,3,18.666666666666668
LUAD,T_NK,20,pseudobulk_cpm,0.2309087937538518,0.0,3,23.666666666666668
LUAD,T_NK,20,raw_mean,0.8959408768348999,3.0,3,12.666666666666666
LUAD,T_NK,20,zscale_mean,0.8674152367130397,3.0,3,12.666666666666666
LUAD,T_NK,40,cpm_mean,0.25909259283335884,0.0,3,23.0
LUAD,T_NK,40,lognorm_mean,0.79532452176604,3.0,3,15.333333333333334
LUAD,T_NK,40,pseudobulk_cpm,0.25965758944206635,0.0,3,23.0
LUAD,T_NK,40,raw_mean,0.9142532978599508,3.0,3,11.333333333333334
LUAD,T_NK,40,zscale_mean,0.8953459149651971,3.0,3,12.0
