cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
LUAD,2818.2000000000007,natural,none,-1,raw_mean,58112,18379,3.2879116535186768,0.6423635671146417,B_cell,,,Fibroblast,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0155,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,lognorm_mean,58112,18374,2.054054021835327,0.5306955480570371,B_cell,1.0,0.5306955480570371,Fibroblast,1.0,0.0,1.0,26,36,0.0,6.035,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,pseudobulk_cpm,58112,18374,2.054054021835327,0.2526395994339828,T_NK,0.0,0.16218569718079895,Fibroblast,-0.08571428571428573,0.8717434402332361,-0.08571428571428573,24,36,0.0,6.0245,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,cpm_mean,58112,18374,2.054054021835327,0.24453031457494284,T_NK,0.0,0.16175029933601828,Fibroblast,-0.08571428571428573,0.8717434402332361,-0.08571428571428573,24,36,0.0,6.0235,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,raw_mean,58112,18373,5.224906921386719,0.8675229957002123,B_cell,1.0,0.8675229957002123,Fibroblast,1.0,0.0,1.0,11,36,0.004,5.984,B_cell 6/6; Endothelial 4/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,0,zscale_mean,58112,18373,5.224906921386719,0.8527186632558645,B_cell,1.0,0.8527186632558645,Fibroblast,1.0,0.0,1.0,13,36,0.0,5.9805,B_cell 6/6; Endothelial 4/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,0,lognorm_mean,58112,18373,5.224906921386719,0.7182822620149132,B_cell,1.0,0.7182822620149132,Fibroblast,1.0,0.0,1.0,24,36,0.0,6.039,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,pseudobulk_cpm,58112,18373,5.224906921386719,0.23578076525336092,T_NK,0.0,0.14858760137157787,Fibroblast,-0.08571428571428573,0.8717434402332361,-0.08571428571428573,24,36,0.0,6.013,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,cpm_mean,58112,18373,5.224906921386719,0.23115441136450227,T_NK,0.0,0.14733576443694552,Fibroblast,-0.08571428571428573,0.8717434402332361,-0.08571428571428573,25,36,0.0,5.9795,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,0,raw_mean,58112,18367,10.651515007019043,0.9123427886971198,B_cell,1.0,0.9123427886971198,Fibroblast,0.942857142857143,0.004804664723032055,0.942857142857143,11,36,0.0065,5.991,B_cell 6/6; Endothelial 2/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 2/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,zscale_mean,58112,18367,10.651515007019043,0.8975336200794903,B_cell,1.0,0.8975336200794903,Fibroblast,0.942857142857143,0.004804664723032055,0.942857142857143,11,36,0.006,5.986,B_cell 6/6; Endothelial 2/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 2/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,lognorm_mean,58112,18367,10.651515007019043,0.7935972123917896,B_cell,1.0,0.7935972123917896,Fibroblast,0.942857142857143,0.004804664723032055,0.942857142857143,19,36,0.0,5.9225,B_cell 6/6; Endothelial 5/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 4/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,pseudobulk_cpm,58112,18367,10.651515007019043,0.22758207655033483,T_NK,0.0,0.14090488375891544,Fibroblast,-0.5428571428571429,0.26570262390670546,-0.5428571428571429,22,36,0.0,5.965,B_cell 5/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,0,cpm_mean,58112,18367,10.651515007019043,0.22447868459737572,T_NK,0.0,0.13899929220885282,Fibroblast,-0.5428571428571429,0.26570262390670546,-0.5428571428571429,22,36,0.0,6.034,B_cell 5/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,0,raw_mean,58112,18367,21.630769729614258,0.9379866064136767,B_cell,1.0,0.9379866064136767,Fibroblast,1.0,0.0,1.0,12,36,0.0,6.0315,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 1/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,zscale_mean,58112,18367,21.630769729614258,0.9242119017803669,B_cell,1.0,0.9242119017803669,Fibroblast,0.942857142857143,0.004804664723032055,0.942857142857143,13,36,0.0,5.9315,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 1/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,lognorm_mean,58112,18367,21.630769729614258,0.832416834540208,B_cell,1.0,0.832416834540208,Fibroblast,0.942857142857143,0.004804664723032055,0.942857142857143,16,36,0.0,6.0085,B_cell 6/6; Endothelial 0/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 3/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,pseudobulk_cpm,58112,18367,21.630769729614258,0.20547721456960855,T_NK,0.0,0.12854576141993793,Fibroblast,-0.3142857142857143,0.5440932944606415,-0.3142857142857143,24,36,0.0,5.9655,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,0,cpm_mean,58112,18367,21.630769729614258,0.20389829585669952,T_NK,0.0,0.12838242500136113,Fibroblast,-0.4285714285714286,0.3965014577259473,-0.4285714285714286,23,36,0.0,6.0135,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,0,raw_mean,58112,18357,40.753623962402344,0.953696137713134,B_cell,1.0,0.953696137713134,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,9,36,0.023,6.04,B_cell 6/6; Endothelial 1/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,zscale_mean,58112,18357,40.753623962402344,0.9413847578580378,B_cell,1.0,0.9413847578580378,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,10,36,0.013,5.9985,B_cell 6/6; Endothelial 1/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,lognorm_mean,58112,18357,40.753623962402344,0.8674075284632565,B_cell,1.0,0.8674075284632565,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,13,36,0.0005,6.028,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,pseudobulk_cpm,58112,18357,40.753623962402344,0.262679086996786,Macrophage,0.0,0.12660020700550198,Macrophage,-0.8857142857142858,0.01884548104956266,-0.8857142857142858,24,36,0.0,5.943,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,0,cpm_mean,58112,18357,40.753623962402344,0.26284251239309253,Macrophage,0.0,0.12512937843874272,Macrophage,-0.8857142857142858,0.01884548104956266,-0.8857142857142858,24,36,0.0,6.037,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,raw_mean,58112,18379,1.0151679515838623,0.2896784373469721,T_NK,0.0,0.19778007508569564,Fibroblast,,,0.3142857142857143,24,36,0.0,6.03,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,zscale_mean,58112,18379,1.0151679515838623,0.2895696174982317,T_NK,0.0,0.19881386364872952,Fibroblast,,,0.3142857142857143,23,36,0.0,5.95,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,lognorm_mean,58112,18379,1.0151679515838623,0.31263942543119866,T_NK,0.0,0.20088144077479733,Fibroblast,,,0.48571428571428577,23,36,0.0,5.9555,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,pseudobulk_cpm,58112,18379,1.0151679515838623,0.2583383209097339,T_NK,0.0,0.16595026932912563,Fibroblast,,,0.2,24,36,0.0,5.987,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,cpm_mean,58112,18379,1.0151679515838623,0.2505577017247946,T_NK,0.0,0.16322977311061537,Fibroblast,,,0.2,24,36,0.0,6.015,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,raw_mean,58112,18377,2.00356388092041,0.7632910703596888,B_cell,1.0,0.7632910703596888,Endothelial,0.8285714285714287,0.04156268221574335,0.942857142857143,19,36,0.0,6.016,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,zscale_mean,58112,18377,2.00356388092041,0.749251782118953,B_cell,1.0,0.749251782118953,Endothelial,0.8285714285714287,0.04156268221574335,0.942857142857143,21,36,0.0,5.9835,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,lognorm_mean,58112,18377,2.00356388092041,0.49202807857648145,B_cell,1.0,0.49202807857648145,Endothelial,0.6,0.208,0.7142857142857143,22,36,0.0,5.8855,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,pseudobulk_cpm,58112,18377,2.00356388092041,0.2526527724873483,T_NK,0.0,0.1605811612341514,Endothelial,0.3142857142857143,0.5440932944606415,0.4285714285714286,23,36,0.0,5.966,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,cpm_mean,58112,18377,2.00356388092041,0.24612287098002938,T_NK,0.0,0.15780595309354084,Endothelial,0.3142857142857143,0.5440932944606415,0.4285714285714286,23,36,0.0,5.965,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,1,raw_mean,58112,18375,5.037634372711182,0.9299047619047619,B_cell,1.0,0.9299047619047619,Macrophage,0.8857142857142858,0.01884548104956266,0.8857142857142858,11,36,0.005,5.989,B_cell 6/6; Endothelial 2/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,1,zscale_mean,58112,18375,5.037634372711182,0.920108843537415,B_cell,1.0,0.920108843537415,Macrophage,0.8857142857142858,0.01884548104956266,0.8857142857142858,13,36,0.0,5.91,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,1,lognorm_mean,58112,18375,5.037634372711182,0.8196462585034013,B_cell,1.0,0.8196462585034013,Macrophage,0.7142857142857143,0.11078717201166179,0.7142857142857143,16,36,0.0,5.956,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 1/6; T_NK 2/6
LUAD,2818.2000000000007,5,B_cell,1,pseudobulk_cpm,58112,18375,5.037634372711182,0.24500680272108843,T_NK,0.0,0.1517278911564626,Macrophage,-0.6,0.208,-0.6,23,36,0.0,5.9735,B_cell 5/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,1,cpm_mean,58112,18375,5.037634372711182,0.23765986394557823,T_NK,0.0,0.15014965986394557,Macrophage,-0.6,0.208,-0.6,23,36,0.0,6.029,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,raw_mean,58112,18369,10.104316711425781,0.9535630682127497,B_cell,1.0,0.9535630682127497,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,10,36,0.007,6.0275,B_cell 6/6; Endothelial 0/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 2/6
LUAD,2818.2000000000007,10,B_cell,1,zscale_mean,58112,18369,10.104316711425781,0.9454515760248244,B_cell,1.0,0.9454515760248244,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,11,36,0.0005,5.9445,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 2/6
LUAD,2818.2000000000007,10,B_cell,1,lognorm_mean,58112,18369,10.104316711425781,0.857967227393979,B_cell,1.0,0.857967227393979,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,17,36,0.0,6.019,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,pseudobulk_cpm,58112,18369,10.104316711425781,0.22668626490282542,T_NK,0.0,0.14154281670205238,Macrophage,-0.028571428571428574,0.9571545189504373,-0.028571428571428574,25,36,0.0,6.0095,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,cpm_mean,58112,18369,10.104316711425781,0.22249441994664926,Macrophage,0.0,0.14067178398388588,Macrophage,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,26,36,0.0,5.985,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,1,raw_mean,58112,18363,20.369565963745117,0.96830583238033,B_cell,1.0,0.96830583238033,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,8,36,0.097,6.0485,B_cell 6/6; Endothelial 0/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,1,zscale_mean,58112,18363,20.369565963745117,0.9624788977835865,B_cell,1.0,0.9624788977835865,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,9,36,0.023,5.9775,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,1,lognorm_mean,58112,18363,20.369565963745117,0.9008876545226815,B_cell,1.0,0.9008876545226815,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,16,36,0.0,5.976,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 5/6
LUAD,2818.2000000000007,20,B_cell,1,pseudobulk_cpm,58112,18363,20.369565963745117,0.236617110493928,Macrophage,0.0,0.12900942111855362,Macrophage,-0.48571428571428577,0.3287230320699708,-0.48571428571428577,23,36,0.0,5.9575,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,1,cpm_mean,58112,18363,20.369565963745117,0.23754288514948538,Macrophage,0.0,0.12704895714207917,Macrophage,-0.48571428571428577,0.3287230320699708,-0.48571428571428577,23,36,0.0,6.064,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,1,raw_mean,58112,18361,40.739131927490234,0.9558847557322586,B_cell,1.0,0.9558847557322586,Macrophage,1.0,0.0,1.0,11,36,0.0005,5.984,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,1,zscale_mean,58112,18361,40.739131927490234,0.9431403518326889,B_cell,1.0,0.9431403518326889,Macrophage,1.0,0.0,1.0,11,36,0.0005,5.985,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,1,lognorm_mean,58112,18361,40.739131927490234,0.8725014977397745,B_cell,1.0,0.8725014977397745,Macrophage,1.0,0.0,1.0,13,36,0.0,6.009,B_cell 6/6; Endothelial 0/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,1,pseudobulk_cpm,58112,18361,40.739131927490234,0.2527095474102718,Macrophage,0.0,0.11769511464517184,Macrophage,-0.7142857142857143,0.11078717201166179,-0.7142857142857143,23,36,0.0,5.953,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,1,cpm_mean,58112,18361,40.739131927490234,0.25167474538423834,Macrophage,0.0,0.11758618811611568,Macrophage,-0.7142857142857143,0.11078717201166179,-0.7142857142857143,24,36,0.0,5.9795,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,raw_mean,58112,18376,1.0144351720809937,0.28477361776229865,T_NK,0.0,0.20058772311710926,Fibroblast,,,0.3142857142857143,24,36,0.0,5.9825,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,zscale_mean,58112,18376,1.0144351720809937,0.28455594253373967,T_NK,0.0,0.20249238136700043,Fibroblast,,,0.3142857142857143,24,36,0.0,5.936,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,lognorm_mean,58112,18376,1.0144351720809937,0.30915324336090555,T_NK,0.0,0.20145842403134523,Fibroblast,,,0.48571428571428577,24,36,0.0,5.9955,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,pseudobulk_cpm,58112,18376,1.0144351720809937,0.2539181541140618,T_NK,0.0,0.16837178929037874,Fibroblast,,,0.2,24,36,0.0,6.01,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,cpm_mean,58112,18376,1.0144351720809937,0.2480409229429691,T_NK,0.0,0.16434479756203743,Fibroblast,,,0.2,24,36,0.0,5.8895,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,raw_mean,58112,18375,2.0064239501953125,0.7291428571428571,B_cell,1.0,0.7291428571428571,T_NK,0.6,0.208,0.8857142857142858,18,36,0.0,6.073,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 1/6
LUAD,2818.2000000000007,2,B_cell,2,zscale_mean,58112,18375,2.0064239501953125,0.71978231292517,B_cell,1.0,0.71978231292517,T_NK,0.6,0.208,0.8857142857142858,18,36,0.0,6.0165,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 1/6
LUAD,2818.2000000000007,2,B_cell,2,lognorm_mean,58112,18375,2.0064239501953125,0.6078911564625851,B_cell,1.0,0.6078911564625851,T_NK,0.48571428571428577,0.3287230320699708,0.7142857142857143,24,36,0.0,6.076,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,pseudobulk_cpm,58112,18375,2.0064239501953125,0.25387755102040815,T_NK,0.0,0.16277551020408162,T_NK,-0.3142857142857143,0.5440932944606415,-0.2571428571428572,24,36,0.0,5.984,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,cpm_mean,58112,18375,2.0064239501953125,0.24631292517006803,T_NK,0.0,0.1603265306122449,T_NK,-0.3142857142857143,0.5440932944606415,-0.2571428571428572,24,36,0.0,5.9665,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,2,raw_mean,58112,18372,5.0196428298950195,0.8476485956890921,B_cell,1.0,0.8476485956890921,Epithelial,0.942857142857143,0.004804664723032055,0.942857142857143,14,36,0.0,5.9315,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 5/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,2,zscale_mean,58112,18372,5.0196428298950195,0.8355105595471369,B_cell,1.0,0.8355105595471369,Epithelial,0.8285714285714287,0.04156268221574335,0.8285714285714287,14,36,0.0,5.987,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 5/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,2,lognorm_mean,58112,18372,5.0196428298950195,0.7215871979098628,B_cell,1.0,0.7215871979098628,Epithelial,0.942857142857143,0.004804664723032055,0.942857142857143,17,36,0.0,6.0865,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 6/6; T_NK 2/6
LUAD,2818.2000000000007,5,B_cell,2,pseudobulk_cpm,58112,18372,5.0196428298950195,0.23737208795993903,T_NK,0.0,0.1522969736555628,Epithelial,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,23,36,0.0,5.9785,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
