cohort,spread,method,n,top_share_mean,top_share_min,top_share_max,deep_wins,deep_type_share_mean,rho_depth_share_mean,rho_detection_share_mean,markers_correct_mean,markers_correct_min,markers_correct_max,markers_total,perm_p_max,realised_spread_mean
LUAD,5,raw_mean,6,0.8485624412763139,0.7584303437722031,0.928032786885246,6.0,0.8485624412763139,0.9309351267681939,0.9309351267681939,15.0,12,20,36,0.0005,5.0976762771606445
LUAD,5,zscale_mean,6,0.8328302750392838,0.7412144067333443,0.9195081967213116,6.0,0.8328302750392838,0.8952380952380953,0.8952380952380953,15.5,12,20,36,0.0005,5.0976762771606445
LUAD,5,lognorm_mean,6,0.7179229281121927,0.622615729354539,0.8227322404371584,6.0,0.7179229281121927,0.8541884862961258,0.8541884862961258,19.833333333333332,15,23,36,0.0,5.0976762771606445
LUAD,5,pseudobulk_cpm,6,0.22809155160462877,0.2196534951084877,0.238087431693989,3.0,0.19092515199217705,-0.08571428571428573,-0.08571428571428573,23.333333333333332,22,25,36,0.0,5.0976762771606445
LUAD,5,cpm_mean,6,0.22257120975976785,0.2148439634912827,0.2329508196721311,3.0,0.18698073419269032,-0.08571428571428573,-0.08571428571428573,23.0,21,24,36,0.0,5.0976762771606445
LUAD,10,raw_mean,6,0.8674582272946098,0.8119840358646329,0.9523288869451126,6.0,0.8674582272946098,0.9523809523809524,0.9523809523809524,13.0,12,15,36,0.0015,10.283281803131104
LUAD,10,zscale_mean,6,0.8501012730374363,0.7862883385271445,0.94319921277061,6.0,0.8501012730374363,0.9523809523809524,0.9523809523809524,14.166666666666666,12,16,36,0.0,10.283281803131104
LUAD,10,lognorm_mean,6,0.7477328500735002,0.6726258815811055,0.8560026240979663,6.0,0.7477328500735002,0.9333333333333335,0.9333333333333335,17.333333333333332,16,19,36,0.0,10.283281803131104
LUAD,10,pseudobulk_cpm,6,0.22318170522093803,0.211490106045698,0.2484686064318529,1.0,0.17985051023526946,-0.26666666666666666,-0.26666666666666666,24.166666666666668,23,25,36,0.0,10.283281803131104
LUAD,10,cpm_mean,6,0.22119499579173682,0.2078617899513422,0.2442572741194487,0.0,0.17641560355969724,-0.29523809523809524,-0.29523809523809524,24.5,24,25,36,0.0,10.283281803131104
LUAD,20,raw_mean,6,0.9217247319892795,0.8775632963307267,0.9675601750547046,6.0,0.9217247319892795,0.9714285714285715,0.9714285714285715,11.5,8,14,36,0.059,20.49190044403076
LUAD,20,zscale_mean,6,0.9019739411522293,0.8435500628862033,0.9615426695842452,6.0,0.9019739411522293,0.961904761904762,0.961904761904762,12.166666666666666,9,14,36,0.016,20.49190044403076
LUAD,20,lognorm_mean,6,0.8096129696261943,0.7331984469841965,0.900054704595186,6.0,0.8096129696261943,0.9333333333333335,0.9333333333333335,17.333333333333332,16,20,36,0.0,20.49190044403076
LUAD,20,pseudobulk_cpm,6,0.23026990975935147,0.1998469025097053,0.2546916890080429,0.0,0.16201073707999464,-0.28571428571428575,-0.28571428571428575,23.166666666666668,22,24,36,0.0,20.49190044403076
LUAD,20,cpm_mean,6,0.22920355895318192,0.1955273661763902,0.2532392980154174,0.0,0.15895721273326222,-0.3428571428571428,-0.3428571428571428,22.833333333333332,22,24,36,0.0,20.49190044403076
LUAD,40,raw_mean,6,0.9340179904351887,0.8891562312024935,0.9607328411266064,6.0,0.9340179904351887,0.9714285714285715,0.9714285714285715,10.333333333333334,7,14,36,0.2895,41.673504511515304
LUAD,40,zscale_mean,6,0.9188099096019228,0.8678120041582317,0.9470604320481268,6.0,0.9188099096019228,0.9761559678221018,0.9761559678221018,11.0,8,14,36,0.1345,41.673504511515304
LUAD,40,lognorm_mean,6,0.8333244271999151,0.7586584231547847,0.8749521360975877,6.0,0.8333244271999151,0.980952380952381,0.980952380952381,14.166666666666666,13,16,36,0.0005,41.673504511515304
LUAD,40,pseudobulk_cpm,6,0.2530850162823069,0.2210180623973727,0.273363591622464,0.0,0.15057530162942906,-0.6,-0.6,23.333333333333332,21,26,36,0.0,41.673504511515304
LUAD,40,cpm_mean,6,0.2524742320188206,0.220415982484948,0.2717777656258544,0.0,0.14807726406704846,-0.6857142857142858,-0.6857142857142858,22.833333333333332,20,26,36,0.0,41.673504511515304
